id n1 n2 mx my mz
2911 2972 1595 0.0417395 0.256556 0
2912 1650 2293 0.425 0.679571 0
2913 1285 988 0.535 0.922058 0
2914 1807 1805 0.0547634 0.749049 0
2915 2916 1737 0.775 0.0398489 0
2916 459 1916 0.485 0.229237 0
2917 1869 447 0.365 0.229237 0
2918 1250 2668 0.2 0.0820152 0
2919 463 462 0.525 0.211917 0
2920 445 1869 0.355 0.229237 0
2921 1033 1032 0.414993 0.108001 0
2922 1639 1638 0.805 0.419763 0
2923 461 459 0.5 0.220577 0
2924 268 13 0.174999 0.00855034 0
2925 1684 1833 0.19 0.792154 0
2926 491 489 0.705 0.350481 0
2927 273 1971 0.0168436 0.0403559 0
2928 2605 461 0.505 0.229237 0
2929 1171 2365 0.21 0.826795 0
2930 347 2223 0.425 0.402442 0
2931 2740 2366 0.25 0.376462 0
2932 688 2854 0.605 0.818135 0
2933 393 2289 0.25 0.237898 0
2934 1600 1599 0.634889 0.0566422 0
2935 1478 1477 0.925 0.852751 0
2936 459 2605 0.495 0.229237 0
2937 1066 2262 0.525 0.385122 0
2938 3012 2947 0.0725306 0.0343503 0
2939 2097 2098 0.295 0.835455 0
2940 2828 1066 0.52 0.393782 0
2941 1914 1369 0.775 0.939378 0
2942 2262 2828 0.515 0.385122 0
2943 2866 2857 0.295 0.939378 0
2944 2744 2252 0.155 0.263878 0
2945 2078 2447 0.685 0.783494 0
2946 801 1007 0.115 0.419763 0
2947 1800 2535 0.525 0.263878 0
2948 2586 2634 0.445 0.523686 0
2949 2029 1963 0.775 0.904737 0
2950 1611 2479 0.56 0.566987 0
2951 1245 1347 0.33 0.792154 0
2952 2838 801 0.125 0.419763 0
2953 791 794 0.135 0.33316 0
2954 1910 1911 0.534759 0.042095 0
2955 2037 1811 0.18 0.705551 0
2956 838 839 0.855 0.506366 0
2957 794 2049 0.145 0.33316 0
2958 1363 2365 0.195 0.835455 0
2959 2703 1363 0.185 0.835455 0
2960 2273 893 0.884998 0.298519 0
2961 2778 979 0.17 0.376462 0
2962 2653 2054 0.18 0.532346 0
2963 2783 2778 0.175 0.385122 0
2964 979 2783 0.165 0.385122 0
2965 1481 1747 0.949578 0.826827 0
2966 359 360 0.325 0.385122 0
2967 2378 382 0.235 0.437083 0
2968 255 2036 0.981098 0.779797 0
2969 127 201 0.495 0.99134 0
2970 176 202 0.00847535 0.494925 0
2971 16 265 0.245 0.00866025 0
2972 1293 1717 0.775 0.107994 0
2973 2975 1804 0.041756 0.776262 0
2974 2076 2447 0.69 0.792154 0
2975 1128 1220 0.075 0.523686 0
2976 1288 1123 0.0749664 0.454388 0
2977 1894 1896 0.445 0.66225 0
2978 2160 2336 0.904998 0.419764 0
2979 626 637 0.37 0.618949 0
2980 2293 1894 0.44 0.67091 0
2981 86 2043 0.992225 0.654778 0
2982 481 480 0.675 0.263878 0
2983 2102 2096 0.295 0.800814 0
2984 588 585 0.365 0.679571 0
2985 1493 2277 0.665 0.211917 0
2986 2692 2102 0.305 0.800814 0
2987 1902 2576 0.85 0.861436 0
2988 768 767 0.145 0.159955 0
2989 1038 1036 0.37 0.0993338 0
2990 433 2456 0.295 0.229237 0
2991 1851 1610 0.59 0.584308 0
2992 2445 1911 0.534816 0.0254252 0
2993 1871 1870 0.0271823 0.475415 0
2994 2825 1400 0.485 0.402442 0
2995 1389 1764 0.951652 0.444577 0
2996 1969 2445 0.539832 0.0169935 0
2997 2393 1631 0.920215 0.151214 0
2998 2478 2393 0.925237 0.159854 0
2999 2535 1445 0.53 0.272539 0
3000 441 2033 0.315 0.229237 0
3001 2436 1234 0.0950027 0.679571 0
3002 494 2259 0.735 0.33316 0
3003 2333 1661 0.795 0.437083 0
3004 1900 2436 0.100003 0.670911 0
3005 2095 1826 0.555 0.523686 0
3006 1063 2769 0.355 0.800814 0
3007 1249 1250 0.185 0.090676 0
3008 2456 2033 0.31 0.237898 0
3009 1036 1034 0.389999 0.0993349 0
3010 2814 2842 0.645 0.33316 0
3011 2478 1629 0.930371 0.168528 0
3012 383 377 0.255 0.454404 0
3013 1532 1530 0.51 0.445744 0
3014 293 294 0.465 0.835455 0
3015 1942 889 0.865 0.159956 0
3016 1113 2330 0.465 0.298519 0
3017 2051 2333 0.785 0.419763 0
3018 1944 1942 0.875001 0.159955 0
3019 1900 1863 0.115 0.66225 0
3020 2239 2649 0.49 0.168616 0
3021 2735 1241 0.355 0.471725 0
3022 1918 2348 0.445 0.298519 0
3023 2696 394 0.285 0.246558 0
3024 1616 1846 0.110004 0.86144 0
3025 878 879 0.82 0.220577 0
3026 435 1074 0.255 0.766173 0
3027 1846 2781 0.115003 0.852776 0
3028 2760 975 0.195 0.194596 0
3029 2984 79 0.993079 0.525335 0
3030 1895 1896 0.45 0.65359 0
3031 2065 1147 0.38 0.428423 0
3032 1147 2217 0.385 0.419763 0
3033 2154 978 0.715 0.246558 0
3034 2653 1175 0.175 0.523686 0
3035 1605 1926 0.159983 0.047704 0
3036 1926 2146 0.154978 0.0563345 0
3037 2181 2180 0.304973 0.0734673 0
3038 983 2151 0.515 0.922058 0
3039 2732 2064 0.37 0.445744 0
3040 1656 2399 0.535 0.679571 0
3041 2201 2601 0.91506 0.575626 0
3042 265 2926 0.245 0.0248334 0
3043 1293 1454 0.784999 0.0906737 0
3044 2029 665 0.785 0.887417 0
3045 291 292 0.445 0.852776 0
3046 1926 1891 0.144965 0.0563868 0
3047 2259 823 0.745 0.350481 0
3048 176 1841 0.00948557 0.506166 0
3049 1946 886 0.845 0.177276 0
3050 2152 1073 0.345 0.592968 0
3051 433 438 0.295 0.211917 0
3052 2852 1788 0.615 0.835455 0
3053 2633 654 0.405 0.575648 0
3054 1223 1054 0.920059 0.463062 0
3055 1659 2287 0.835 0.419763 0
3056 2943 1313 0.574706 0.0575036 0
3057 2191 2154 0.715 0.263878 0
3058 2246 820 0.285 0.142635 0
3059 627 2023 0.335 0.419763 0
3060 2247 2275 0.395 0.679571 0
3061 613 612 0.185 0.870096 0
3062 2114 2714 0.725 0.177276 0
3063 2063 627 0.345 0.419763 0
3064 1265 1137 0.595 0.31584 0
3065 1521 1968 0.305 0.766173 0
3066 667 668 0.755 0.870096 0
3067 1545 1609 0.155 0.956699 0
3068 2161 2753 0.85 0.757513 0
3069 2231 2232 0.67 0.341821 0
3070 1855 1369 0.77 0.930718 0
3071 1440 2460 0.79 0.584308 0
3072 2852 688 0.615 0.818135 0
3073 1889 1608 0.59 0.722872 0
3074 2204 1716 0.675 0.627609 0
3075 2854 2852 0.61 0.826795 0
3076 560 2533 0.425 0.870096 0
3077 1738 2837 0.739914 0.047905 0
3078 2213 2133 0.414781 0.0399716 0
3079 1219 1727 0.060313 0.42814 0
3080 1829 1343 0.44 0.705551 0
3081 1049 1960 0.125 0.714212 0
3082 2114 1117 0.715 0.159955 0
3083 2189 2190 0.705 0.471725 0
3084 2408 265 0.24 0.0173205 0
3085 319 829 0.525 0.610289 0
3086 1967 2114 0.71 0.168616 0
3087 132 1927 0.405 0.99134 0
3088 1171 2032 0.215 0.835455 0
3089 1719 2809 0.665 0.558327 0
3090 1152 1283 0.425 0.731532 0
3091 553 551 0.8 0.809474 0
3092 1105 2146 0.154992 0.0734408 0
3093 1945 1944 0.875001 0.177275 0
3094 2356 1626 0.35 0.272539 0
3095 865 2242 0.889999 0.34182 0
3096 1955 763 0.185 0.142635 0
3097 889 1945 0.865 0.177276 0
3098 1261 1442 0.29 0.618949 0
3099 2523 1017 0.589998 0.0993469 0
3100 1663 1664 0.285 0.489045 0
3101 2604 1154 0.185 0.592968 0
3102 1630 2114 0.715 0.177276 0
3103 356 359 0.34 0.393782 0
3104 2779 1549 0.115012 0.956677 0
3105 2786 2783 0.16 0.393782 0
3106 979 2786 0.155 0.385122 0
3107 2313 1895 0.47 0.65359 0
3108 943 945 0.585 0.159955 0
3109 820 822 0.285 0.125315 0
3110 2809 1522 0.665 0.541007 0
3111 1061 2313 0.475 0.66225 0
3112 11 12 0.15 0 0
3113 1824 1822 0.545 0.489045 0
3114 2487 2482 0.325 0.125314 0
3115 933 925 0.145 0.64493 0
3116 1869 591 0.35 0.237898 0
3117 1352 2198 0.405 0.506366 0
3118 1608 2464 0.585 0.714212 0
3119 1285 990 0.545 0.922058 0
3120 2330 1450 0.475 0.281199 0
3121 143 2822 0.175 0.99134 0
3122 1411 2362 0.38 0.463064 0
3123 757 755 0.245 0.177276 0
3124 94 2886 0.990958 0.824457 0
3125 2644 1352 0.415 0.506366 0
3126 945 947 0.595 0.142635 0
3127 2198 2644 0.41 0.515026 0
3128 297 298 0.485 0.800814 0
3129 1514 1699 0.675 0.66225 0
3130 1949 1950 0.0254712 0.915123 0
3131 2039 1207 0.874954 0.0907471 0
3132 2875 1572 0.805 0.956699 0
3133 1862 2436 0.095004 0.662251 0
3134 2162 59 0.990576 0.113774 0
3135 1112 2228 0.465 0.33316 0
3136 2092 110 0.845 0.99134 0
3137 2279 1112 0.475 0.33316 0
3138 1896 2686 0.445 0.64493 0
3139 1979 1540 0.195 0.922058 0
3140 2116 2861 0.555 0.956699 0
3141 827 828 0.175 0.489045 0
3142 1956 2854 0.595 0.818135 0
3143 1903 1349 0.425 0.575648 0
3144 1614 1862 0.090009 0.653593 0
3145 556 1921 0.405 0.177276 0
3146 2595 2370 0.825 0.575648 0
3147 1001 2582 0.75 0.896077 0
3148 832 2268 0.785 0.489045 0
3149 2257 556 0.4 0.185936 0
3150 1097 2158 0.464701 0.0737893 0
3151 794 795 0.135 0.350481 0
3152 556 1923 0.415 0.177276 0
3153 2274 2199 0.235 0.125314 0
3154 2113 41 0.744988 0.00835057 0
3155 1372 1227 0.0649276 0.610308 0
3156 424 423 0.23 0.722872 0
3157 1658 1159 0.885 0.263878 0
3158 2062 2063 0.355 0.419763 0
3159 2752 1510 0.395 0.766173 0
3160 390 389 0.26 0.255218 0
3161 2649 555 0.475 0.177276 0
3162 145 146 0.13 1 0
3163 2536 2517 0.915052 0.748825 0
3164 966 1979 0.195 0.904737 0
3165 2559 2649 0.485 0.177276 0
3166 2058 1854 0.115007 0.904734 0
3167 2039 2417 0.869963 0.0993852 0
3168 2414 2058 0.10502 0.904736 0
3169 1854 2414 0.110018 0.896078 0
3170 860 858 0.875 0.385122 0
3171 128 129 0.47 1 0
3172 1850 129 0.465 0.99134 0
3173 1633 2257 0.385 0.177276 0
3174 445 591 0.345 0.229237 0
3175 646 623 0.110002 0.826794 0
3176 376 2378 0.24 0.428423 0
3177 1750 2749 0.94494 0.783461 0
3178 1043 2554 0.095 0.31584 0
3179 2256 2257 0.38 0.185936 0
3180 1929 1928 0.395 0.974019 0
3181 2576 1901 0.855 0.870096 0
3182 1836 2777 0.215 0.800814 0
3183 2616 2598 0.860005 0.913392 0
3184 1557 1559 0.0800145 0.87882 0
3185 1912 1105 0.139988 0.0820579 0
3186 1209 1208 0.884756 0.0738414 0
3187 1458 1456 0.935308 0.592857 0
3188 1060 723 0.595 0.489045 0
3189 2052 506 0.775 0.385122 0
3190 2084 2168 0.685 0.714212 0
3191 2169 2084 0.675 0.714212 0
3192 2132 2291 0.394991 0.073401 0
3193 2504 798 0.109996 0.376465 0
3194 1596 1597 0.055276 0.835296 0
3195 811 2256 0.36 0.185936 0
3196 1050 1219 0.0800604 0.428388 0
3197 1064 728 0.575 0.454404 0
3198 1430 1428 0.385 0.31584 0
3199 1433 2356 0.365 0.281199 0
3200 1229 1865 0.0499848 0.584329 0
3201 209 133 0.375 0.99134 0
3202 1942 892 0.864999 0.142635 0
3203 133 1928 0.385 0.99134 0
3204 951 1017 0.575 0.107994 0
3205 1619 2825 0.475 0.402442 0
3206 690 693 0.615 0.748853 0
3207 2400 1295 0.235 0.922058 0
3208 1897 690 0.61 0.757513 0
3209 1801 2414 0.10502 0.88742 0
3210 689 690 0.615 0.766173 0
3211 178 179 0 0.45 0
3212 2459 2691 0.855 0.211917 0
3213 1633 2418 0.37 0.168616 0
3214 1405 1959 0.23 0.0993338 0
3215 2399 2394 0.53 0.688231 0
3216 2274 1405 0.235 0.107994 0
3217 1930 1931 0.0192906 0.399818 0
3218 1386 2294 0.685 0.437083 0
3219 1959 2274 0.225 0.107994 0
3220 1189 1533 0.68 0.497705 0
3221 2253 470 0.585 0.246558 0
3222 934 1052 0.095 0.592968 0
3223 659 1047 0.0999999 0.740195 0
3224 2627 2462 0.26 0.740192 0
3225 2567 454 0.445 0.194596 0
3226 449 451 0.4 0.220577 0
3227 1369 1915 0.785 0.939378 0
3228 2596 2678 0.904964 0.818117 0
3229 2245 2244 0.685 0.385122 0
3230 2807 2245 0.68 0.393782 0
3231 2232 1378 0.655 0.350481 0
3232 1378 2813 0.66 0.359141 0
3233 1980 1648 0.953839 0.332831 0
3234 2611 1902 0.835 0.852776 0
3235 2465 1303 0.635 0.904737 0
3236 1065 732 0.555 0.419763 0
3237 1637 2183 0.304997 0.108002 0
3238 1842 1188 0.15 0.411103 0
3239 2787 1842 0.155 0.419763 0
3240 836 838 0.84 0.497705 0
3241 1535 2551 0.375 0.939378 0
3242 2382 2095 0.54 0.532346 0
3243 2439 1665 0.535 0.575648 0
3244 470 2824 0.575 0.246558 0
3245 2252 783 0.14 0.255218 0
3246 1188 2787 0.145 0.419763 0
3247 1838 1563 0.880004 0.948034 0
3248 2043 256 0.984224 0.659111 0
3249 684 688 0.62 0.809474 0
3250 827 995 0.175 0.471725 0
3251 1364 1344 0.435 0.592968 0
3252 2810 2807 0.665 0.385122 0
3253 2656 2640 0.92504 0.558292 0
3254 2281 493 0.715 0.385122 0
3255 2244 2810 0.67 0.376462 0
3256 1416 1417 0.335 0.142635 0
3257 394 390 0.275 0.246558 0
3258 291 2533 0.435 0.870096 0
3259 1376 1379 0.625 0.385122 0
3260 2180 2182 0.294982 0.0562236 0
3261 525 527 0.735 0.627609 0
3262 53 2 0.99 0 0
3263 315 316 0.515 0.64493 0
3264 1684 1832 0.185 0.783494 0
3265 1001 1961 0.755 0.904737 0
3266 2027 2028 0.755 0.818135 0
3267 1634 1321 0.10997 0.0648608 0
3268 1963 1001 0.765 0.904737 0
3269 1082 515 0.725 0.523686 0
3270 2462 1425 0.255 0.731532 0
3271 2033 1866 0.325 0.246558 0
3272 2471 765 0.165 0.142635 0
3273 1348 1148 0.41 0.480385 0
3274 1311 2343 0.91996 0.359182 0
3275 591 2033 0.33 0.237898 0
3276 1891 1634 0.129945 0.0649078 0
3277 1947 811 0.345 0.177276 0
3278 2082 2078 0.68 0.774833 0
3279 2418 1947 0.35 0.168616 0
3280 337 335 0.475 0.471725 0
3281 1943 892 0.864995 0.125321 0
3282 1470 1487 0.185 0.558327 0
3283 1898 1943 0.874994 0.125321 0
3284 2733 547 0.81 0.757513 0
3285 2168 2581 0.695 0.714212 0
3286 211 182 0.00878183 0.37485 0
3287 1044 2336 0.904997 0.402444 0
3288 496 498 0.735 0.402442 0
3289 578 628 0.855 0.800814 0
3290 2406 1496 0.755 0.229237 0
3291 182 1931 0.00904718 0.384551 0
3292 2787 1499 0.16 0.428423 0
3293 1000 2419 0.71 0.896077 0
3294 2640 1681 0.929948 0.549635 0
3295 2085 2573 0.72 0.740192 0
3296 2722 782 0.145 0.229237 0
3297 2120 2383 0.0849719 0.367822 0
3298 2698 1606 0.0948292 0.973821 0
3299 1888 2722 0.155 0.229237 0
3300 746 806 0.67 0.896077 0
3301 1959 1913 0.215 0.107994 0
3302 1913 2274 0.22 0.116654 0
3303 1582 2707 0.679974 0.0479141 0
3304 1847 1794 0.59 0.549667 0
3305 2377 654 0.395 0.575648 0
3306 763 761 0.2 0.151295 0
3307 779 775 0.115 0.125315 0
3308 761 1953 0.205 0.142635 0
3309 1997 559 0.285 0.783494 0
3310 568 576 0.27 0.826795 0
3311 596 629 0.875 0.800814 0
3312 2600 1869 0.37 0.237898 0
3313 622 623 0.13 0.826795 0
3314 2732 2304 0.39 0.445744 0
3315 2782 1516 0.355 0.766173 0
3316 1997 2632 0.285 0.766173 0
3317 1924 1923 0.425 0.177276 0
3318 593 592 0.23 0.861436 0
3319 1645 402 0.22 0.532346 0
3320 643 2067 0.155 0.904737 0
3321 884 882 0.82 0.185936 0
3322 656 1111 0.135 0.766173 0
3323 2538 982 0.33 0.896077 0
3324 390 2696 0.28 0.255218 0
3325 1663 2670 0.295 0.506366 0
3326 2747 1168 0.405 0.783494 0
3327 452 454 0.43 0.203257 0
3328 56 2987 0.993322 0.0551133 0
3329 1924 452 0.425 0.194596 0
3330 1605 1319 0.174998 0.0561509 0
3331 2926 1741 0.245 0.0398592 0
3332 2566 1562 0.0750418 0.835412 0
3333 454 1924 0.435 0.194596 0
3334 2100 2638 0.29 0.861436 0
3335 1123 1122 0.0900006 0.445743 0
3336 2255 1895 0.465 0.64493 0
3337 2313 2255 0.475 0.64493 0
3338 2382 1666 0.535 0.541007 0
3339 557 1948 0.315 0.177276 0
3340 1423 1577 0.945012 0.506365 0
3341 2582 2552 0.735 0.904737 0
3342 851 903 0.895 0.471725 0
3343 1041 822 0.285 0.107994 0
3344 2183 1041 0.289997 0.099342 0
3345 579 568 0.255 0.835455 0
3346 2058 1670 0.120005 0.913395 0
3347 1004 2598 0.855 0.904737 0
3348 239 33 0.574835 0.00846465 0
3349 2746 2478 0.910081 0.168577 0
3350 278 201 0.495 0.974019 0
3351 277 278 0.505 0.974019 0
3352 2240 2234 0.56 0.151295 0
3353 2800 1082 0.71 0.515026 0
3354 1560 1981 0.0850097 0.852782 0
3355 2827 1848 0.51 0.411103 0
3356 119 120 0.65 1 0
3357 2501 2453 0.785 0.558327 0
3358 2691 2141 0.85 0.203257 0
3359 2828 2827 0.505 0.402442 0
3360 1398 2262 0.51 0.376462 0
3361 457 575 0.465 0.229237 0
3362 972 1011 0.095 0.541007 0
3363 2572 472 0.62 0.220577 0
3364 1916 457 0.475 0.229237 0
3365 2064 2362 0.365 0.454404 0
3366 2799 2800 0.705 0.523686 0
3367 2978 62 0.993196 0.185 0
3368 2362 2732 0.375 0.454404 0
3369 1971 1975 0.0250377 0.0547703 0
3370 1784 1341 0.595 0.939378 0
3371 2421 543 0.765 0.783494 0
3372 975 2553 0.2 0.185936 0
3373 1223 1107 0.92511 0.471721 0
3374 577 285 0.495 0.904737 0
3375 367 370 0.27 0.411103 0
3376 1097 1026 0.474823 0.0908351 0
3377 703 2780 0.645 0.64493 0
3378 459 457 0.48 0.220577 0
3379 1261 1262 0.285 0.610289 0
3380 44 45 0.81 0 0
3381 1942 1898 0.874998 0.142636 0
3382 2520 2246 0.3 0.151295 0
3383 110 111 0.83 1 0
3384 2278 565 0.335 0.66225 0
3385 781 782 0.13 0.237898 0
3386 990 2115 0.555 0.922058 0
3387 2778 2094 0.175 0.367801 0
3388 1334 2470 0.595 0.852776 0
3389 2250 474 0.615 0.263878 0
3390 2821 2250 0.61 0.272539 0
3391 230 108 0.875 0.99134 0
3392 2241 2343 0.899994 0.359147 0
3393 1478 1481 0.934898 0.835408 0
3394 1913 773 0.215 0.125314 0
3395 985 533 0.73 0.688231 0
3396 155 1949 0.00871151 0.914894 0
3397 775 2545 0.115001 0.142635 0
3398 24 2900 0.404947 0.00805441 0
3399 773 2274 0.225 0.125314 0
3400 2050 1482 0.155 0.523686 0
3401 641 2152 0.355 0.592968 0
3402 1962 1383 0.64 0.428423 0
3403 1045 1478 0.920003 0.844092 0
3404 1100 963 0.724994 0.0906778 0
3405 1400 1619 0.48 0.393782 0
3406 1308 2742 0.054764 0.714146 0
3407 774 804 0.145 0.125314 0
3408 2207 741 0.595 0.385122 0
3409 1977 1912 0.119991 0.0820895 0
3410 1634 1977 0.114966 0.0734729 0
3411 2410 1218 0.924919 0.402479 0
3412 1953 1955 0.19 0.133975 0
3413 17 18 0.27 0 0
3414 2712 1815 0.13 0.688231 0
3415 591 443 0.335 0.229237 0
3416 1690 2432 0.145 0.489045 0
3417 2568 555 0.465 0.177276 0
3418 2649 2568 0.469999 0.168616 0
3419 2173 557 0.3 0.185936 0
3420 1982 1983 0.0276907 0.0946584 0
3421 2410 2401 0.924992 0.419745 0
3422 2630 2400 0.22 0.913397 0
3423 650 649 0.894998 0.870095 0
3424 2237 2497 0.515 0.159956 0
3425 2248 1637 0.314997 0.108002 0
3426 2821 2397 0.595 0.281199 0
3427 1418 1475 0.295 0.558327 0
3428 2728 691 0.65 0.757513 0
3429 1637 2482 0.32 0.116654 0
3430 2780 1716 0.66 0.636269 0
3431 1596 1561 0.0550965 0.8526 0
3432 1301 1304 0.63 0.930718 0
3433 2726 2023 0.325 0.419763 0
3434 1673 2249 0.56 0.67091 0
3435 2827 1400 0.495 0.402442 0
3436 1953 773 0.21 0.133975 0
3437 1985 1984 0.0256093 0.114537 0
3438 2333 1639 0.8 0.428423 0
3439 2711 2721 0.295 0.419763 0
3440 1638 2333 0.795 0.419763 0
3441 2239 2238 0.505 0.177276 0
3442 765 763 0.18 0.151295 0
3443 2557 1495 0.525 0.974019 0
3444 2754 1062 0.385 0.523686 0
3445 499 501 0.765 0.419763 0
3446 2051 499 0.77 0.411103 0
3447 2365 1834 0.195 0.818135 0
3448 1834 2703 0.185 0.818135 0
3449 372 369 0.27 0.341821 0
3450 2065 2064 0.365 0.437083 0
3451 2165 930 0.105001 0.610289 0
3452 1958 494 0.74 0.3245 0
3453 1760 2743 0.0436276 0.385837 0
3454 522 525 0.745 0.610289 0
3455 2732 2065 0.375 0.437083 0
3456 2824 2253 0.58 0.255218 0
3457 2226 810 0.45 0.411103 0
3458 217 138 0.275 0.99134 0
3459 78 79 1 0.51 0
3460 204 79 0.990424 0.51618 0
3461 1749 2706 0.924858 0.800747 0
3462 2697 2507 0.135 0.523686 0
3463 2159 855 0.895001 0.437084 0
3464 78 204 0.990424 0.50618 0
3465 2279 744 0.49 0.341821 0
3466 1308 1202 0.064764 0.714146 0
3467 2125 2126 0.981196 0.69961 0
3468 1765 1766 0.045345 0.818084 0
3469 2252 786 0.145 0.263878 0
3470 203 30 0.514994 0.00861601 0
3471 29 203 0.504994 0.00861601 0
3472 1670 2067 0.140001 0.913397 0
3473 1145 2520 0.305 0.142635 0
3474 2366 2271 0.255 0.385122 0
3475 2067 2694 0.145001 0.904737 0
3476 761 773 0.215 0.142635 0
3477 470 467 0.575 0.229237 0
3478 1284 1497 0.155 0.454404 0
3479 1191 1089 0.885026 0.92203 0
3480 48 49 0.89 0 0
3481 1089 2616 0.880023 0.913373 0
3482 1268 2814 0.63 0.341821 0
3483 2553 2430 0.22 0.185936 0
3484 634 2576 0.87 0.861436 0
3485 1630 1491 0.7 0.185936 0
3486 2117 790 0.145 0.298519 0
3487 1687 2523 0.609997 0.0993488 0
3488 2003 253 0.325 0.974019 0
3489 1990 274 0.975463 0.024655 0
3490 1927 131 0.415 0.99134 0
3491 2585 2061 0.435 0.800814 0
3492 1580 2941 0.879591 0.0491329 0
3493 508 511 0.765 0.489045 0
3494 677 680 0.65 0.861436 0
3495 587 578 0.855 0.818135 0
3496 2755 2117 0.155 0.298519 0
3497 2177 2176 0.324809 0.0564087 0
3498 1286 1186 0.695 0.627609 0
3499 906 905 0.88 0.636269 0
3500 262 3010 0.979435 0.344443 0
3501 179 180 0 0.43 0
3502 1475 2388 0.31 0.549667 0
3503 1384 1382 0.665 0.419763 0
3504 235 180 0.00901376 0.426011 0
3505 1102 1101 0.359999 0.0820138 0
3506 571 573 0.83 0.826795 0
3507 1429 2216 0.41 0.30718 0
3508 1243 1242 0.425 0.350481 0
3509 1429 1427 0.405 0.31584 0
3510 49 2107 0.894821 0.00831648 0
3511 799 800 0.12 0.393782 0
3512 396 385 0.23 0.480385 0
3513 970 2531 0.365 0.835455 0
3514 2876 1572 0.815 0.956699 0
3515 1427 2216 0.415 0.31584 0
3516 408 409 0.245 0.592968 0
3517 1961 1855 0.755 0.922058 0
3518 2134 46 0.844974 0.00845376 0
3519 2661 2476 0.63 0.168616 0
3520 986 535 0.725 0.714212 0
3521 2141 1946 0.845 0.194596 0
3522 537 534 0.755 0.714212 0
3523 2421 2028 0.755 0.800814 0
3524 581 571 0.815 0.835455 0
3525 884 2141 0.835 0.194596 0
3526 2079 2081 0.695 0.748853 0
3527 362 363 0.295 0.385122 0
3528 1527 2130 0.89 0.688231 0
3529 889 886 0.85 0.168616 0
3530 1742 1317 0.264999 0.056143 0
3531 1946 889 0.855 0.177276 0
3532 46 2136 0.834999 0.00855162 0
3533 2636 1680 0.655 0.471725 0
3534 1052 1092 0.085 0.592968 0
3535 1904 204 0.981807 0.501302 0
3536 1268 1266 0.615 0.33316 0
3537 1645 2054 0.2 0.532346 0
3538 2547 1645 0.205 0.541007 0
3539 108 1919 0.885 0.99134 0
3540 524 812 0.77 0.618949 0
3541 556 452 0.415 0.194596 0
3542 2022 1820 0.525 0.471725 0
3543 2008 217 0.275 0.974019 0
3544 2237 2238 0.515 0.177276 0
3545 572 578 0.84 0.809474 0
3546 2195 742 0.57 0.341821 0
3547 2202 1385 0.665 0.454404 0
3548 2636 2202 0.66 0.463064 0
3549 1941 2285 0.795 0.385122 0
3550 2674 1144 0.285 0.281199 0
3551 1380 1377 0.645 0.385122 0
3552 1449 1450 0.49 0.272539 0
3553 1920 229 0.0171132 0.88 0
3554 2128 2674 0.28 0.289859 0
3555 2357 1428 0.38 0.3245 0
3556 1902 1357 0.835 0.870096 0
3557 2708 1701 0.765 0.211917 0
3558 2285 2599 0.795 0.367801 0
3559 2631 2587 0.805 0.281199 0
3560 32 33 0.57 0 0
3561 636 645 0.115 0.783494 0
3562 433 394 0.285 0.229237 0
3563 394 2456 0.29 0.237898 0
3564 1946 2691 0.855 0.194596 0
3565 1882 2771 0.2 0.255218 0
3566 1397 1396 0.765 0.298519 0
3567 1506 1302 0.675 0.939378 0
3568 1623 1809 0.41 0.549667 0
3569 1759 1734 0.0354917 0.679158 0
3570 1788 1334 0.605 0.852776 0
3571 129 130 0.45 1 0
3572 129 2731 0.455 0.99134 0
3573 2300 75 0.990967 0.435853 0
3574 195 238 0.00966592 0.126292 0
3575 2200 1815 0.145 0.679571 0
3576 1950 3009 0.0396872 0.925479 0
3577 1984 195 0.00888449 0.115082 0
3578 2071 2316 0.73 0.826795 0
3579 937 2723 0.865001 0.731532 0
3580 2940 2913 0.114814 0.0241185 0
3581 2519 1421 0.565 0.64493 0
3582 2204 1407 0.685 0.610289 0
3583 2952 262 0.977024 0.352607 0
3584 1782 2737 0.595 0.904737 0
3585 747 2258 0.345 0.558327 0
3586 2196 811 0.34 0.185936 0
3587 442 444 0.33 0.203257 0
3588 1365 1899 0.43 0.618949 0
3589 1899 2757 0.425 0.627609 0
3590 1320 1110 0.085209 0.0735295 0
3591 2054 1470 0.185 0.541007 0
3592 3011 1752 0.971029 0.852272 0
3593 988 983 0.52 0.913397 0
3594 1870 202 0.017165 0.480205 0
3595 2516 2269 0.785 0.454404 0
3596 2248 2340 0.324976 0.0907193 0
3597 1661 2516 0.79 0.445744 0
3598 1397 2205 0.75 0.30718 0
3599 1941 2052 0.785 0.385122 0
3600 554 2236 0.535 0.177276 0
3601 40 41 0.73 0 0
3602 1439 2236 0.55 0.168616 0
3603 1637 1145 0.305 0.125314 0
3604 2524 1115 0.285 0.541007 0
3605 2236 2429 0.545 0.177276 0
3606 296 2565 0.46 0.809474 0
3607 350 354 0.38 0.393782 0
3608 545 461 0.515 0.229237 0
3609 1137 1136 0.585 0.31584 0
3610 215 68 0.993105 0.294772 0
3611 2762 2764 0.655 0.696891 0
3612 2007 2005 0.295 0.974019 0
3613 2816 2263 0.795 0.142635 0
3614 2125 87 0.989945 0.684486 0
3615 823 2624 0.76 0.359141 0
3616 1762 1595 0.0437842 0.247143 0
3617 575 455 0.455 0.229237 0
3618 2836 575 0.45 0.237898 0
3619 2600 447 0.375 0.229237 0
