id cx cy cz
5112 0.76 0.226351 0
5113 0.43 0.890303 0
5114 0.73 0.197483 0
5115 0.15 0.382235 0
5116 0.14 0.399556 0
5117 0.3 0.434197 0
5118 0.65 0.797927 0
5119 0.42 0.803701 0
5120 0.21 0.647816 0
5121 0.659992 0.0763064 0
5122 0.76 0.180163 0
5123 0.050314 0.278384 0
5124 0.23 0.278312 0
5125 0.7 0.53812 0
5126 0.67 0.613175 0
5127 0.87 0.694004 0
5128 0.47 0.405329 0
5129 0.75 0.197483 0
5130 0.74 0.19171 0
5131 0.29 0.405329 0
5132 0.66 0.630496 0
5133 0.0798566 0.180181 0
5134 0.65 0.78638 0
5135 0.909978 0.786365 0
5136 0.78 0.214804 0
5137 0.86 0.745966 0
5138 0.120001 0.838342 0
5139 0.23 0.336047 0
5140 0.31 0.405329 0
5141 0.43 0.959585 0
5142 0.79 0.20903 0
5143 0.24 0.226351 0
5144 0.66 0.711325 0
5145 0.12 0.503479 0
5146 0.040452 0.284142 0
5147 0.870001 0.728645 0
5148 0.23 0.301406 0
5149 0.66 0.745966 0
5150 0.64 0.780607 0
5151 0.15 0.20903 0
5152 0.66 0.595855 0
5153 0.37 0.797927 0
5154 0.66 0.665137 0
5155 0.649975 0.0706199 0
5156 0.18 0.214804 0
5157 0.22 0.19171 0
5158 0.85 0.659363 0
5159 0.22 0.330274 0
5160 0.86 0.711325 0
5161 0.43 0.90185 0
5162 0.81 0.763286 0
5163 0.23 0.405329 0
5164 0.4 0.907624 0
5165 0.67 0.578534 0
5166 0.32 0.42265 0
5167 0.17 0.20903 0
5168 0.649966 0.0592523 0
5169 0.12 0.434197 0
5170 0.67 0.763286 0
5171 0.38 0.953812 0
5172 0.33 0.855662 0
5173 0.19 0.370688 0
5174 0.57 0.659363 0
5175 0.64 0.572761 0
5176 0.21 0.312953 0
5177 0.35 0.763286 0
5178 0.24 0.399556 0
5179 0.72 0.503479 0
5180 0.951146 0.763602 0
5181 0.87 0.682457 0
5182 0.28 0.907624 0
5183 0.71 0.486158 0
5184 0.18 0.399556 0
5185 0.72 0.526573 0
5186 0.85 0.647816 0
5187 0.64 0.745966 0
5188 0.35 0.474611 0
5189 0.45 0.243671 0
5190 0.110001 0.959544 0
5191 0.939979 0.780584 0
5192 0.29 0.43997 0
5193 0.78 0.180163 0
5194 0.31 0.867209 0
5195 0.16 0.434197 0
5196 0.69 0.520799 0
5197 0.929957 0.786345 0
5198 0.6 0.907624 0
5199 0.64 0.665137 0
5200 0.76 0.145522 0
5201 0.24 0.388009 0
5202 0.82 0.76906 0
5203 0.900014 0.191701 0
5204 0.67 0.728645 0
5205 0.23 0.659363 0
5206 0.81 0.751739 0
5207 0.64 0.630496 0
5208 0.23 0.647816 0
5209 0.85 0.717098 0
5210 0.119978 0.988426 0
5211 0.0600457 0.399531 0
5212 0.0502013 0.693859 0
5213 0.68 0.353368 0
5214 0.67 0.405329 0
5215 0.25 0.382235 0
5216 0.2 0.249445 0
5217 0.65 0.370688 0
5218 0.72 0.42265 0
5219 0.17 0.278312 0
5220 0.91998 0.665151 0
5221 0.71 0.55544 0
5222 0.64 0.595855 0
5223 0.64 0.353368 0
5224 0.63 0.336047 0
5225 0.900027 0.18015 0
5226 0.69 0.416876 0
5227 0.47 0.971132 0
5228 0.66 0.53812 0
5229 0.2 0.260992 0
5230 0.4 0.919171 0
5231 0.23 0.370688 0
5232 0.39 0.78638 0
5233 0.2 0.815248 0
5234 0.67 0.301406 0
5235 0.2 0.803701 0
5236 0.149999 0.959583 0
5237 0.77 0.197483 0
5238 0.83 0.763286 0
5239 0.65 0.578534 0
5240 0.920032 0.769051 0
5241 0.66 0.572761 0
5242 0.21 0.266765 0
5243 0.79 0.128201 0
5244 0.77 0.162842 0
5245 0.0503217 0.405203 0
5246 0.919999 0.780592 0
5247 0.77 0.128201 0
5248 0.65 0.751739 0
5249 0.910064 0.174358 0
5250 0.8 0.145522 0
5251 0.31 0.416876 0
5252 0.949697 0.786198 0
5253 0.21 0.797927 0
5254 0.899997 0.66514 0
5255 0.22 0.364915 0
5256 0.17 0.994226 0
5257 0.2 0.214804 0
5258 0.84 0.745966 0
5259 0.42 0.953812 0
5260 0.38 0.526573 0
5261 0.739999 0.110881 0
5262 0.67 0.486158 0
5263 0.84 0.699778 0
5264 0.13 0.486158 0
5265 0.51 0.382235 0
5266 0.57 0.266765 0
5267 0.22 0.353368 0
5268 0.64 0.676684 0
5269 0.17 0.312953 0
5270 0.6 0.284086 0
5271 0.84 0.76906 0
5272 0.32 0.849889 0
5273 0.33 0.78638 0
5274 0.29 0.924944 0
5275 0.21 0.301406 0
5276 0.51 0.416876 0
5277 0.21 0.347594 0
5278 0.23 0.197483 0
5279 0.35 0.855662 0
5280 0.41 0.90185 0
5281 0.47 0.416876 0
5282 0.749999 0.105108 0
5283 0.17 0.232124 0
5284 0.35 0.867209 0
5285 0.39 0.924944 0
5286 0.21 0.336047 0
5287 0.64 0.711325 0
5288 0.77 0.0935603 0
5289 0.21 0.197483 0
5290 0.42 0.907624 0
5291 0.759998 0.0762411 0
5292 0.64 0.642043 0
5293 0.67 0.694004 0
5294 0.759998 0.0877878 0
5295 0.86 0.699778 0
5296 0.23 0.20903 0
5297 0.2 0.330274 0
5298 0.749962 0.0590507 0
5299 0.78 0.157069 0
5300 0.66 0.953812 0
5301 0.24 0.214804 0
5302 0.84 0.734419 0
5303 0.23 0.312953 0
5304 0.44 0.249445 0
5305 0.64 0.607402 0
5306 0.23 0.243671 0
5307 0.749969 0.0705268 0
5308 0.36 0.803701 0
5309 0.23 0.266765 0
5310 0.2 0.295633 0
5311 0.22 0.214804 0
5312 0.66 0.676684 0
5313 0.22 0.260992 0
5314 0.64 0.295633 0
5315 0.67 0.659363 0
5316 0.59 0.543893 0
5317 0.110003 0.832568 0
5318 0.77 0.139748 0
5319 0.87 0.659363 0
5320 0.6 0.976906 0
5321 0.66 0.642043 0
5322 0.22 0.318727 0
5323 0.19 0.382235 0
5324 0.65 0.717098 0
5325 0.7 0.526573 0
5326 0.58 0.526573 0
5327 0.59 0.520799 0
5328 0.67 0.624722 0
5329 0.77 0.174389 0
5330 0.71 0.520799 0
5331 0.4 0.260992 0
5332 0.120008 0.953797 0
5333 0.36 0.76906 0
5334 0.7 0.434197 0
5335 0.76 0.122428 0
5336 0.13 0.451517 0
5337 0.17 0.405329 0
5338 0.14 0.388009 0
5339 0.17 0.959585 0
5340 0.109998 0.474611 0
5341 0.66 0.607402 0
5342 0.62 0.953812 0
5343 0.739913 0.0535601 0
5344 0.19 0.959585 0
5345 0.15 0.43997 0
5346 0.13 0.416876 0
5347 0.4 0.780607 0
5348 0.67 0.590081 0
5349 0.41 0.924944 0
5350 0.21 0.994226 0
5351 0.42 0.919171 0
5352 0.64 0.561214 0
5353 0.85 0.694004 0
5354 0.930094 0.693926 0
5355 0.34 0.76906 0
5356 0.67 0.543893 0
5357 0.21 0.243671 0
5358 0.67 0.474611 0
5359 0.75 0.139748 0
5360 0.910011 0.693995 0
5361 0.38 0.942265 0
5362 0.72 0.491932 0
5363 0.72 0.53812 0
5364 0.76 0.19171 0
5365 0.25 0.971132 0
5366 0.69 0.509252 0
5367 0.129997 0.959574 0
5368 0.85 0.682457 0
5369 0.21 0.20903 0
5370 0.34 0.942265 0
5371 0.54 0.953812 0
5372 0.22 0.642043 0
5373 0.920094 0.6997 0
5374 0.86 0.676684 0
5375 0.37 0.971132 0
5376 0.65 0.55544 0
5377 0.41 0.936491 0
5378 0.65 0.682457 0
5379 0.899997 0.676686 0
5380 0.66 0.561214 0
5381 0.32 0.88453 0
5382 0.14 0.95381 0
5383 0.72 0.434197 0
5384 0.34 0.780607 0
5385 0.66 0.399556 0
5386 0.68 0.468838 0
5387 0.88 0.665137 0
5388 0.71 0.451517 0
5389 0.21 0.959585 0
5390 0.71 0.416876 0
5391 0.69 0.474611 0
5392 0.65 0.382235 0
5393 0.66 0.388009 0
5394 0.65 0.543893 0
5395 0.23 0.959585 0
5396 0.12 0.491932 0
5397 0.7 0.42265 0
5398 0.889999 0.659364 0
5399 0.7 0.468838 0
5400 0.63 0.959585 0
5401 0.65 0.647816 0
5402 0.68 0.364915 0
5403 0.22 0.249445 0
5404 0.68 0.561214 0
5405 0.79 0.174389 0
5406 0.75 0.128201 0
5407 0.63 0.347594 0
5408 0.7 0.457291 0
5409 0.64 0.318727 0
5410 0.7 0.561214 0
5411 0.69 0.55544 0
5412 0.25 0.994226 0
5413 0.64 0.953812 0
5414 0.65 0.613175 0
5415 0.67 0.312953 0
5416 0.929995 0.682459 0
5417 0.88 0.676684 0
5418 0.66 0.295633 0
5419 0.55 0.959585 0
5420 0.8 0.157069 0
5421 0.909996 0.659367 0
5422 0.79 0.162842 0
5423 0.919992 0.676687 0
5424 0.14 0.434197 0
5425 0.86 0.665137 0
5426 0.59 0.821021 0
5427 0.18 0.988453 0
5428 0.59 0.278312 0
5429 0.31 0.890303 0
5430 0.14 0.42265 0
5431 0.56 0.260992 0
5432 0.74 0.122428 0
5433 0.59 0.832568 0
5434 0.56 0.249445 0
5435 0.48 0.42265 0
5436 0.76 0.110881 0
5437 0.55 0.243671 0
5438 0.32 0.872983 0
5439 0.5 0.42265 0
5440 0.49 0.416876 0
5441 0.5 0.388009 0
5442 0.939671 0.676872 0
5443 0.65 0.301406 0
5444 0.77 0.105107 0
5445 0.66 0.318727 0
5446 0.749998 0.0935617 0
5447 0.65 0.312953 0
5448 0.109998 0.486158 0
5449 0.739994 0.0877911 0
5450 0.26 0.953812 0
5451 0.739965 0.0763028 0
5452 0.67 0.55544 0
5453 0.729927 0.0706042 0
5454 0.89 0.682458 0
5455 0.67 0.959585 0
5456 0.43 0.243671 0
5457 0.31 0.90185 0
5458 0.39 0.959585 0
5459 0.58 0.53812 0
5460 0.26 0.942265 0
5461 0.910008 0.68245 0
5462 0.719823 0.053713 0
5463 0.18 0.953812 0
5464 0.729881 0.0593375 0
5465 0.68 0.457291 0
5466 0.69 0.43997 0
5467 0.69 0.451517 0
5468 0.3 0.942265 0
5469 0.66 0.330274 0
5470 0.53 0.971132 0
5471 0.53 0.959585 0
5472 0.940143 0.699427 0
5473 0.28 0.953812 0
5474 0.22 0.988453 0
5475 0.6 0.988453 0
5476 0.0799295 0.491927 0
5477 0.33 0.936491 0
5478 0.0999938 0.491931 0
5479 0.0899559 0.486154 0
5480 0.39 0.936491 0
5481 0.36 0.953812 0
5482 0.0597899 0.491922 0
5483 0.0697519 0.486145 0
5484 0.39 0.971132 0
5485 0.6 0.953812 0
5486 0.58 0.988453 0
5487 0.13 0.43997 0
5488 0.58 0.976906 0
5489 0.68 0.976906 0
5490 0.22 0.953812 0
5491 0.4 0.942265 0
5492 0.62 0.838342 0
5493 0.26 0.988453 0
5494 0.7 0.976906 0
5495 0.61 0.832568 0
5496 0.72 0.953812 0
5497 0.66 0.988453 0
5498 0.6 0.838342 0
5499 0.27 0.971132 0
5500 0.59 0.971132 0
5501 0.67 0.971132 0
5502 0.73 0.959585 0
5503 0.7 0.988453 0
5504 0.74 0.953812 0
5505 0.109971 0.971073 0
5506 0.27 0.959585 0
5507 0.31 0.924944 0
5508 0.7 0.953812 0
5509 0.27 0.936491 0
5510 0.54 0.976906 0
5511 0.3 0.953812 0
5512 0.75 0.959585 0
5513 0.76 0.953812 0
5514 0.55 0.971132 0
5515 0.8 0.953812 0
5516 0.3 0.919171 0
5517 0.119976 0.97687 0
5518 0.66 0.976906 0
5519 0.77 0.959585 0
5520 0.61 0.959585 0
5521 0.59 0.994226 0
5522 0.56 0.976906 0
5523 0.78 0.953812 0
5524 0.71 0.959585 0
5525 0.81 0.959585 0
5526 0.82 0.953812 0
5527 0.59 0.959585 0
5528 0.94933 0.682656 0
5529 0.79 0.959585 0
5530 0.37 0.959585 0
5531 0.83 0.959585 0
5532 0.84 0.953812 0
5533 0.62 0.976906 0
5534 0.949704 0.693742 0
5535 0.860002 0.95381 0
5536 0.85 0.959585 0
5537 0.63 0.971132 0
5538 0.64 0.976906 0
5539 0.67 0.994226 0
5540 0.69 0.971132 0
5541 0.68 0.988453 0
5542 0.69 0.994226 0
5543 0.910001 0.971125 0
5544 0.25 0.959585 0
5545 0.61 0.971132 0
5546 0.920103 0.9421 0
5547 0.880003 0.953809 0
5548 0.890002 0.959582 0
5549 0.69 0.959585 0
5550 0.870001 0.959584 0
5551 0.72 0.976906 0
5552 0.939992 0.953718 0
5553 0.910101 0.936353 0
5554 0.910019 0.95955 0
5555 0.73 0.971132 0
5556 0.0998664 0.97675 0
5557 0.74 0.976906 0
5558 0.28 0.942265 0
5559 0.71 0.971132 0
5560 0.75 0.971132 0
5561 0.76 0.976906 0
5562 0.77 0.971132 0
5563 0.78 0.976906 0
5564 0.79 0.971132 0
5565 0.8 0.976906 0
5566 0.81 0.971132 0
5567 0.82 0.976906 0
5568 0.83 0.971132 0
5569 0.84 0.976906 0
5570 0.85 0.971132 0
5571 0.86 0.976906 0
5572 0.87 0.971132 0
5573 0.88 0.976906 0
5574 0.89 0.971131 0
5575 0.899999 0.976905 0
5576 0.920035 0.953735 0
5577 0.900033 0.942219 0
5578 0.900019 0.953782 0
5579 0.930002 0.95953 0
5580 0.966835 0.865737 0
5581 0.929974 0.867052 0
5582 0.920105 0.884346 0
5583 0.920026 0.87287 0
5584 0.959909 0.123712 0
5585 0.0204255 0.537398 0
5586 0.0407354 0.91116 0
5587 0.993972 0.309696 0
5588 0.975045 0.649951 0
5589 0.949285 0.86668 0
5590 0.993972 0.829638 0
5591 0.949232 0.855408 0
5592 0.970189 0.887939 0
5593 0.940632 0.906882 0
5594 0.94049 0.918484 0
5595 0.989375 0.299544 0
5596 0.966883 0.345612 0
5597 0.966094 0.652069 0
5598 0.0109553 0.159852 0
5599 0.0803667 0.9536 0
5600 0.0710912 0.936356 0
5601 0.0221445 0.959761 0
5602 0.00545936 0.969783 0
5603 0.023969 0.398687 0
5604 0.975992 0.398448 0
5605 0.859635 0.0435607 0
5606 0.889658 0.0384114 0
5607 0.0997596 0.021543 0
5608 0.6998 0.0213431 0
5609 0.599449 0.0216631 0
5610 0.319796 0.0213684 0
5611 0.419778 0.0213605 0
5612 0.629764 0.0269603 0
5613 0.729841 0.0267352 0
5614 0.129853 0.0268342 0
5615 0.349843 0.0267268 0
5616 0.509775 0.0610732 0
5617 0.98933 0.819437 0
5618 0.559702 0.0551781 0
5619 0.479754 0.0439772 0
5620 0.449769 0.0269373 0
5621 0.939938 0.0788324 0
5622 0.92984 0.0726181 0
5623 0.929904 0.0615188 0
5624 0.95872 0.850006 0
5625 0.994317 0.590151 0
5626 0.0109831 0.679675 0
5627 0.0396123 0.0496534 0
5628 0.961885 0.145331 0
5629 0.0612703 0.91978 0
5630 0.0230328 0.180879 0
5631 0.0435836 0.0596612 0
5632 0.975885 0.348308 0
5633 0.549643 0.0391469 0
5634 0.879678 0.0221549 0
5635 0.689969 0.00537269 0
5636 0.58975 0.00544692 0
5637 0.409965 0.0053696 0
5638 0.309971 0.00540109 0
5639 0.0898981 0.00549148 0
5640 0.919697 0.0776881 0
5641 0.929702 0.0947749 0
5642 0.930049 0.0393649 0
5643 0.940061 0.0564161 0
5644 0.909686 0.0606756 0
5645 0.849705 0.0596311 0
5646 0.619706 0.0430049 0
5647 0.719788 0.0427232 0
5648 0.499746 0.0772003 0
5649 0.469618 0.0600063 0
5650 0.439607 0.0429048 0
5651 0.339772 0.0426627 0
5652 0.119843 0.0428977 0
5653 0.909907 0.0277473 0
5654 0.849836 0.0273878 0
5655 0.719895 0.0107072 0
5656 0.619822 0.010863 0
5657 0.49981 0.0446776 0
5658 0.469824 0.0273258 0
5659 0.439875 0.0107183 0
5660 0.339894 0.0107076 0
5661 0.119895 0.0107414 0
5662 0.879627 0.0545651 0
5663 0.689879 0.0373586 0
5664 0.57968 0.054513 0
5665 0.549858 0.0716012 0
5666 0.409837 0.0373858 0
5667 0.309874 0.0373567 0
5668 0.0902315 0.0377966 0
5669 0.989229 0.839679 0
5670 0.0605916 0.122356 0
5671 0.979816 0.917546 0
5672 0.979759 0.0823609 0
5673 0.975746 0.868724 0
5674 0.0708625 0.969513 0
5675 0.0396539 0.87309 0
5676 0.028688 0.889307 0
5677 0.0281865 0.210491 0
5678 0.971801 0.730344 0
5679 0.0805429 0.942002 0
5680 0.0615153 0.0772955 0
5681 0.976529 0.561521 0
5682 0.0232691 0.779388 0
5683 0.976355 0.778828 0
5684 0.958821 0.87191 0
5685 0.0397996 0.607115 0
5686 0.989138 0.319784 0
5687 0.0530306 0.936746 0
5688 0.994381 0.610242 0
5689 0.979664 0.182155 0
5690 0.0202704 0.562607 0
5691 0.0110301 0.959754 0
5692 0.0502322 0.140367 0
5693 0.980513 0.156814 0
5694 0.9787 0.537221 0
5695 0.0232523 0.259528 0
5696 0.976303 0.259099 0
5697 0.0401406 0.631393 0
5698 0.960522 0.632787 0
5699 0.0402007 0.848892 0
5700 0.0398801 0.353479 0
5701 0.958894 0.352137 0
5702 0.978667 0.84137 0
5703 0.0308753 0.312549 0
5704 0.0400208 0.329307 0
5705 0.990269 0.85995 0
5706 0.0401842 0.250631 0
5707 0.959612 0.250456 0
5708 0.97855 0.32157 0
5709 0.990253 0.339813 0
5710 0.959907 0.0917599 0
5711 0.0402133 0.770376 0
5712 0.959935 0.770025 0
5713 0.0310045 0.693263 0
5714 0.0400697 0.710121 0
5715 0.989127 0.199009 0
5716 0.989624 0.179829 0
5717 0.0401937 0.389367 0
5718 0.959537 0.38939 0
5719 0.976534 0.700693 0
5720 0.968926 0.554168 0
5721 0.959987 0.571265 0
5722 0.0107987 0.520777 0
5723 0.0104362 0.540017 0
5724 0.989002 0.52101 0
5725 0.0593792 0.989173 0
5726 0.0406122 0.989496 0
5727 0.989582 0.939848 0
5728 0.989624 0.0600142 0
5729 0.0593954 0.0103798 0
5730 0.0110099 0.141021 0
5731 0.0109142 0.660628 0
5732 0.0108954 0.819446 0
5733 0.0108703 0.800391 0
5734 0.0108621 0.280441 0
5735 0.0395277 0.226495 0
5736 0.959924 0.22637 0
5737 0.0404648 0.432258 0
5738 0.959806 0.432391 0
5739 0.957825 0.666548 0
5740 0.958278 0.814443 0
5741 0.0617326 0.0552209 0
5742 0.958606 0.295043 0
5743 0.989543 0.901028 0
5744 0.989666 0.920289 0
5745 0.989367 0.0991825 0
5746 0.989726 0.0799387 0
5747 0.053194 0.0619448 0
5748 0.0232812 0.840194 0
5749 0.0106679 0.57904 0
5750 0.01033 0.559874 0
5751 0.988378 0.580509 0
5752 0.0108891 0.299487 0
5753 0.976689 0.119455 0
5754 0.98986 0.140677 0
5755 0.990069 0.159868 0
5756 0.0608328 0.0276263 0
5757 0.00488034 0.011547 0
5758 0.011547 0.00488034 0
5759 0.988453 0.00488034 0
5760 0.0212556 0.02117 0
5761 0.99512 0.011547 0
5762 0.978762 0.021317 0
5763 0.978744 0.978683 0
5764 0.988453 0.99512 0
5765 0.99512 0.988453 0
5766 0.00488034 0.988453 0
5767 0.011547 0.99512 0
5768 0.0231026 0.640007 0
5769 0.978647 0.640539 0
5770 0.96048 0.746158 0
5771 0.0396249 0.746351 0
5772 0.043463 0.939749 0
5773 0.0452712 0.0394651 0
5774 0.0606242 0.908351 0
5775 0.971328 0.489869 0
5776 0.0287861 0.489742 0
5777 0.0210976 0.156943 0
5778 0.0396119 0.734075 0
5779 0.0225159 0.46129 0
5780 0.977827 0.461168 0
5781 0.94976 0.10715 0
5782 0.879615 0.043746 0
5783 0.689863 0.0267768 0
5784 0.579469 0.0436841 0
5785 0.549775 0.0608055 0
5786 0.409837 0.026764 0
5787 0.909822 0.0387214 0
5788 0.309867 0.0268217 0
5789 0.849767 0.0379915 0
5790 0.719819 0.0213575 0
5791 0.0900478 0.0271387 0
5792 0.619714 0.0216299 0
5793 0.499769 0.0555256 0
5794 0.469747 0.0381991 0
5795 0.439773 0.0214474 0
5796 0.339816 0.0213526 0
5797 0.119837 0.0214614 0
5798 0.0306796 0.173616 0
5799 0.958971 0.21481 0
5800 0.86965 0.0275823 0
5801 0.679963 0.0108985 0
5802 0.57964 0.01109 0
5803 0.579366 0.0221094 0
5804 0.539739 0.0447429 0
5805 0.569444 0.0278512 0
5806 0.39996 0.0108927 0
5807 0.299968 0.0110564 0
5808 0.0792208 0.0115159 0
5809 0.919688 0.0887914 0
5810 0.940105 0.0452928 0
5811 0.899651 0.0548981 0
5812 0.839778 0.0538069 0
5813 0.709739 0.0372899 0
5814 0.609567 0.0377015 0
5815 0.489662 0.0715261 0
5816 0.459608 0.0542472 0
5817 0.429666 0.0374351 0
5818 0.329722 0.0372537 0
5819 0.10981 0.0374987 0
5820 0.0211385 0.676499 0
5821 0.0227813 0.500429 0
5822 0.977064 0.500569 0
5823 0.970544 0.128391 0
5824 0.960397 0.709556 0
5825 0.0399179 0.365725 0
5826 0.960355 0.364353 0
5827 0.529798 0.0610496 0
5828 0.38997 0.0269884 0
5829 0.289998 0.0272213 0
5830 0.669971 0.0270405 0
5831 0.829967 0.0375063 0
5832 0.819999 0.0221872 0
5833 0.81 0.0272569 0
5834 0.799999 0.0221757 0
5835 0.78 0.0221765 0
5836 0.789999 0.027247 0
5837 0.759988 0.0220319 0
5838 0.769996 0.0272401 0
5839 0.659961 0.0217537 0
5840 0.639854 0.02167 0
5841 0.74994 0.027039 0
5842 0.739908 0.0216519 0
5843 0.519831 0.0772236 0
5844 0.649911 0.0269698 0
5845 0.379984 0.0424868 0
5846 0.369939 0.0372953 0
5847 0.359894 0.0426138 0
5848 0.279999 0.0425078 0
5849 0.27 0.0374253 0
5850 0.26 0.0424339 0
5851 0.25 0.0373549 0
5852 0.24 0.0423635 0
5853 0.22 0.0423635 0
5854 0.23 0.0373549 0
5855 0.21 0.0373549 0
5856 0.2 0.0423635 0
5857 0.189999 0.0373431 0
5858 0.179999 0.0424257 0
5859 0.159986 0.0425831 0
5860 0.169996 0.0374154 0
5861 0.149937 0.0374501 0
5862 0.139901 0.0427614 0
5863 0.819965 0.0425911 0
5864 0.809997 0.0374178 0
5865 0.799997 0.0424264 0
5866 0.79 0.0373368 0
5867 0.78 0.0423567 0
5868 0.769996 0.0373305 0
5869 0.759989 0.0424179 0
5870 0.74994 0.0373347 0
5871 0.739894 0.0426441 0
5872 0.659969 0.0427295 0
5873 0.639874 0.04284 0
5874 0.649916 0.0374833 0
5875 0.519786 0.0557512 0
5876 0.379974 0.0217105 0
5877 0.369935 0.0268921 0
5878 0.359908 0.0215419 0
5879 0.279998 0.0221394 0
5880 0.27 0.0272662 0
5881 0.26 0.0222576 0
5882 0.25 0.0273377 0
5883 0.24 0.0223291 0
5884 0.23 0.0273377 0
5885 0.22 0.0223291 0
5886 0.21 0.0273377 0
5887 0.2 0.0222595 0
5888 0.189999 0.0272564 0
5889 0.179999 0.0221745 0
5890 0.169996 0.027251 0
5891 0.159988 0.0220489 0
5892 0.149938 0.0270804 0
5893 0.139903 0.0216824 0
5894 0.529849 0.0717789 0
5895 0.389974 0.0373615 0
5896 0.289999 0.0374307 0
5897 0.669975 0.0375029 0
5898 0.829999 0.0272634 0
5899 0.899795 0.022139 0
5900 0.839982 0.0221172 0
5901 0.70993 0.00532977 0
5902 0.609895 0.00541162 0
5903 0.489821 0.0388862 0
5904 0.459835 0.0216845 0
5905 0.429924 0.00533452 0
5906 0.329929 0.00533061 0
5907 0.109934 0.00535892 0
5908 0.869663 0.0599275 0
5909 0.679976 0.0427063 0
5910 0.569738 0.0603469 0
5911 0.539898 0.0771041 0
5912 0.399948 0.0426256 0
5913 0.299975 0.0425846 0
5914 0.0808273 0.0436216 0
5915 0.950197 0.073932 0
5916 0.0288692 0.470849 0
5917 0.971502 0.470847 0
5918 0.0604866 0.110818 0
5919 0.022824 0.599291 0
5920 0.0220183 0.87989 0
5921 0.0223419 0.3599 0
5922 0.978993 0.358171 0
5923 0.021911 0.220042 0
5924 0.977057 0.21901 0
5925 0.0221616 0.740039 0
5926 0.978093 0.739977 0
5927 0.0608103 0.0883318 0
5928 0.0407515 0.595421 0
5929 0.0625345 0.0450383 0
5930 0.988768 0.620332 0
5931 0.0408074 0.503945 0
5932 0.959161 0.503915 0
5933 0.0403113 0.146089 0
5934 0.0210546 0.296107 0
5935 0.0553892 0.038177 0
5936 0.958888 0.113201 0
5937 0.0398929 0.456202 0
5938 0.960287 0.45617 0
5939 0.0408579 0.0104102 0
5940 0.989429 0.0409198 0
5941 0.989419 0.95898 0
5942 0.978401 0.879663 0
5943 0.959519 0.883173 0
5944 0.0410925 0.642793 0
5945 0.958614 0.644715 0
5946 0.041331 0.837506 0
5947 0.0411354 0.31789 0
5948 0.995257 0.850041 0
5949 0.0413528 0.261962 0
5950 0.958337 0.261677 0
5951 0.958774 0.698618 0
5952 0.995166 0.330088 0
5953 0.0413587 0.781676 0
5954 0.958694 0.781132 0
5955 0.0412126 0.698811 0
5956 0.053018 0.925419 0
5957 0.995464 0.19 0
5958 0.0413728 0.400344 0
5959 0.958221 0.400433 0
5960 0.949768 0.0962545 0
5961 0.0407177 0.179374 0
5962 0.0393345 0.190363 0
5963 0.86961 0.0383119 0
5964 0.679956 0.0216621 0
5965 0.539764 0.0555791 0
5966 0.569421 0.0386956 0
5967 0.399943 0.0216308 0
5968 0.299968 0.0218403 0
5969 0.0794427 0.0224705 0
5970 0.899687 0.0439745 0
5971 0.839881 0.0429638 0
5972 0.709756 0.0266207 0
5973 0.609592 0.0269831 0
5974 0.48968 0.0605944 0
5975 0.459637 0.0433001 0
5976 0.429712 0.02672 0
5977 0.329748 0.0266123 0
5978 0.109804 0.0267716 0
5979 0.971171 0.711404 0
5980 0.958741 0.560006 0
5981 0.00447503 0.53 0
5982 0.995386 0.530224 0
5983 0.0500727 0.00435542 0
5984 0.995548 0.0500755 0
5985 0.995555 0.949824 0
5986 0.979344 0.955069 0
5987 0.05 0.995534 0
5988 0.0442362 0.0200664 0
5989 0.979429 0.044907 0
5990 0.00456591 0.15016 0
5991 0.00452464 0.670039 0
5992 0.00448403 0.809987 0
5993 0.0044825 0.289994 0
5994 0.0286925 0.191636 0
5995 0.0415838 0.421258 0
5996 0.958421 0.421433 0
5997 0.0552426 0.960357 0
5998 0.958269 0.677343 0
5999 0.958225 0.802697 0
6000 0.958389 0.283368 0
6001 0.995639 0.910265 0
6002 0.99565 0.09 0
6003 0.00436883 0.569857 0
6004 0.0103397 0.978236 0
6005 0.96559 0.662236 0
6006 0.995909 0.150039 0
6007 0.0104704 0.0217819 0
6008 0.978214 0.0104728 0
6009 0.978213 0.989528 0
6010 0.0221592 0.989082 0
6011 0.981456 0.339716 0
6012 0.981517 0.859774 0
6013 0.0717844 0.95838 0
6014 0.0622494 0.952844 0
6015 0.0533786 0.0731291 0
6016 0.0435772 0.921909 0
6017 0.0375821 0.0693256 0
6018 0.0375044 0.930319 0
6019 0.966699 0.335386 0
6020 0.980267 0.65891 0
6021 0.0209519 0.978864 0
6022 0.966787 0.855103 0
6023 0.0710097 0.0289246 0
6024 0.0439264 0.0772404 0
6025 0.0722106 0.0394178 0
6026 0.975943 0.851555 0
6027 0.975781 0.331778 0
6028 0.974389 0.666488 0
